Name: CCTV-1, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv1hd/600/index.m3u8?msisdn=20260318120204cffaa9e9828d412da3b54fbd8f63ba48&mdspid=&spid=699004&netType=0&sid=2201057821&pid=2028597139&timestamp=20260318120204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608807420&ParentNodeID=-99&assertID=2201057821&client_ip=218.28.233.106&SecurityKey=20260318120204&promotionId=&mvid=2201057821&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=283e8176451d1caa7f6bcea177f89a42, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-2, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv2hd/600/index.m3u8?msisdn=20260318120204f82071d5f8394248b428f38760ec615b&mdspid=&spid=699004&netType=0&sid=5500346945&pid=2028597139&timestamp=20260318120204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780532&ParentNodeID=-99&assertID=5500346945&client_ip=218.28.233.106&SecurityKey=20260318120204&promotionId=&mvid=5101064231&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=ff4f9946cf8b42fb36367654427595e9, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-3, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/2018/ocn/cctv3hd/1000/index.m3u8?msisdn=20260318120204c6d72d1f94e7449f924447c24e86b252&mdspid=&spid=699004&netType=0&sid=5500212864&pid=2028597139&timestamp=20260318120204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878271&ParentNodeID=-99&assertID=5500212864&client_ip=218.28.233.106&SecurityKey=20260318120204&promotionId=&mvid=5100001683&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=b09b9e08d9493e5c587a0bfe9365860c, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-4, URL: https://iptv.catvod.com/live.php?id=CCTV4K%E8%B6%85%E9%AB%98%E6%B8%85&line=4, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 115 ms, Speed: 8.75 M/s, Resolution: 1920x1080
Name: CCTV-2, URL: https://iptv.catvod.com/live.php?id=CCTV2&line=13, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 112 ms, Speed: 8.94 M/s, Resolution: 1920x1080
Name: CCTV-4, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv4hd/600/index.m3u8?msisdn=202603181202044f87cc920a934627a34cd13666750392&mdspid=&spid=699004&netType=0&sid=5500346947&pid=2028597139&timestamp=20260318120204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=631780421&ParentNodeID=-99&assertID=5500346947&client_ip=218.28.233.106&SecurityKey=20260318120204&promotionId=&mvid=5101064235&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=2cd290497b8a6b3bc1c93b267c98e898, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5, URL: https://iptv.catvod.com/live.php?id=CCTV5&line=13, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 116 ms, Speed: 9.45 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://iptv.catvod.com/live.php?id=CCTV5&line=14, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 115 ms, Speed: 9.65 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv5p.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 414 ms, Speed: 7.92 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://iptv.catvod.com/live.php?id=CCTV5&line=15, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 103 ms, Speed: 9.37 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://iptv.catvod.com/live.php?id=CCTV5%2B&line=6, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 108 ms, Speed: 9.27 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: https://iptv.catvod.com/live.php?id=CCTV5%2B&line=7, From: subscribe, IPv_Type: ipv4, Location: 美国-加利福尼亚州-洛杉矶, ISP: IT7网络, Date: None, Delay: 110 ms, Speed: 9.33 M/s, Resolution: 1920x1080
Name: CCTV-5, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5hdnew/600/index.m3u8?msisdn=20260318120204b2f7237cf8124b58a5f529163aa4755f&mdspid=&spid=699004&netType=0&sid=5500516171&pid=2028597139&timestamp=20260318120204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886683&ParentNodeID=-99&assertID=5500516171&client_ip=218.28.233.106&SecurityKey=20260318120204&promotionId=&mvid=5102048712&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=93456f0c982c46465a4fdf68d072195d, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-5+, URL: http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/cctv5plusnew/600/index.m3u8?msisdn=2026031812020476626722a72645ec9f01dcee99652f40&mdspid=&spid=699004&netType=0&sid=5500516288&pid=2028597139&timestamp=20260318120204&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=641886773&ParentNodeID=-99&assertID=5500516288&client_ip=218.28.233.106&SecurityKey=20260318120204&promotionId=&mvid=5102048803&mcid=500020&playurlVersion=WX-A1-9.2.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=1011f2f531ef05987c33dcd38db48f4b, From: subscribe, IPv_Type: ipv4, Location: 美国, ISP: 亚太互联网络信息中心(CloudFlare节点), Date: None, Delay: -1 ms, Speed: 0.00 M/s, Resolution: None
Name: CCTV-6, URL: http://38.75.136.137:98/gslb/dsdqbv/cctv6hd.m3u8?auth=test20251009, From: subscribe, IPv_Type: ipv4, Location: 美国-伊利诺伊州-库克, ISP: Cogent, Date: None, Delay: 434 ms, Speed: 9.82 M/s, Resolution: 1920x1080
